core_name_norm,full_name,wikidata_qid,confidence,auto_match
Ioan budai-deleanu,Ioan Budai-Deleanu,Q840643,0.95,True
a. i. cuza,Alexandru Ioan Cuza,Q294832,1.00,True
adrian paunescu,Adrian Păunescu,Q381161,0.95,True
al. i. cuza,Alexandru Ioan Cuza,Q294832,1.00,True
alecu russo,Alecu Russo,Q2442975,0.95,True
aleea sf. capistrano,Sf. Capistrano,Q310359,1.00,True
aleea sf. eugeniu,Sf. Eugeniu,,0.00,False
aleea sfanta elisabeta,Sfânta Elisabeta,Q159862,1.00,True
alexandru averescu,Alexandru Averescu,Q58285,0.95,True
alexandru cel bun,Alexandru cel Bun,Q435994,0.95,True
alexandru ioan cuza,Alexandru Ioan Cuza,Q294832,0.95,True
alexandru lapusneanu,Alexandru Lăpușneanu,Q1060836,0.95,True
alexandru macedonski,Alexandru Macedonski,Q2005820,0.95,True
alexandru odobescu,Alexandru Odobescu,Q2834296,0.95,True
alexandru sahia,Alexandru Sahia,Q4721217,0.95,True
alexandru sterca sulutiu,Alexandru Sterca Șuluțiu,Q651621,1.00,True
alexandru vlahuta,Alexandru Vlahuță,Q648598,0.95,True
ana ipatescu,Ana Ipătescu,Q12720571,0.95,True
andrei muresanu,Andrei Mureșanu,Q502292,0.95,True
andrei saguna,Andrei Șaguna,Q502776,0.95,True
anghel saligny,Anghel Saligny,Q285575,0.95,True
anton pann,Anton Pann,Q592355,0.95,True
approdul purice,Aprodul Purice,,0.95,False
arany janos,Arany János,Q152690,0.95,True
aron pumnul,Aron Pumnul,Q717751,0.95,True
augustin bena,Augustin Bena,Q12721202,0.95,True
aurel lazar,Aurel Lazăr,Q12721240,0.95,True
aurel vlad,Aurel Vlad,Q12721257,0.95,True
aurel vlaicu,Aurel Vlaicu,Q781514,0.95,True
avram iancu,Avram Iancu,Q720450,1.00,True
axente sever,Axente Sever,Q3801304,0.95,True
baba novac,Baba Novac,Q2714963,0.95,True
badea cartan,Badea Cârțan,Q445032,0.95,True
banu maracine,Banu Mărăcine,,0.00,False
barbu catargiu,Barbu Catargiu,Q554358,0.95,True
