core_name_norm,freq,judete_n,uats_n,sample_name,judete_list,table,full_name,gender,birth_year,death_year,era,profession,nationality,wikidata_qid,term,nature_type,category,subcategory,place_name,place_type,country,notes
abatorului,76,35,76,Abatorului,"AB,AR,AG,BC,BH,BN,BT,BV,BR,CJ,CT,CV,DB,DJ,GL,GJ,HR,HD,IL,CL,GR,MH,MS,OT,PH,SM,SJ,SB,SV,TR,TM,TL,VL,B,IF"
poligonului,42,29,42,Poligonului,"AB,AG,BC,BH,BN,BV,CS,CJ,CT,CV,DB,DJ,GL,GJ,HR,HD,IL,MM,MS,OT,PH,SM,SB,SV,TR,TM,VL,VN,IF"
arcului,38,17,38,Arcului,"BT,BR,CT,GL,GJ,HD,IS,GR,IL,IF,NT,OT,PH,SB,SV,TM,B"
valea mare,36,21,36,Valea Mare,"AB,AR,AG,BC,BT,CS,CT,CV,DB,DJ,GL,GJ,GR,MM,MH,PH,SB,SV,TR,VL,B"
salviei,35,22,35,Salviei,"AB,BH,BV,BZ,CJ,CT,CL,IF,IL,GR,MH,MS,NT,OT,PH,SM,SB,TM,VS,VL,VN,B"
cazanului,33,16,33,Cazanului,"AR,BC,BT,CV,DB,DJ,GJ,IS,IL,GR,IF,CL,OT,TR,VS,VL"
gradinari,32,16,31,Grădinari,"BZ,CJ,DB,DJ,GJ,CL,IL,IS,GR,IF,MM,OT,PH,TR,VS,VN"
izlaz,30,13,30,Izlaz,"AB,AG,BT,DB,DJ,GJ,IL,IS,OT,PH,TM,TL,VN"
general eremia grigorescu,28,20,28,G-ral Eremia Grigorescu,"AG,BC,BN,BV,BR,BZ,CJ,CT,DB,DJ,GL,CL,MS,PH,SB,SV,TM,VN,B,IF"
valeni,27,20,27,Văleni,"BC,BN,BR,CJ,GL,GJ,HD,CL,IS,MS,NT,OT,PH,SB,SV,TR,VL,VN,B,IF"
dumbrava rosie,26,16,26,Dumbrava Roșie,"BC,BT,BV,BR,CJ,CT,GL,GJ,IL,IS,IF,NT,PH,TM,VS,B"
frumoasa,26,16,26,Frumoasa,"AR,AG,BR,CJ,CT,HD,IS,IF,MH,MS,OT,PH,SV,TR,TL,B"
agronomului,25,14,25,Agronomului,"AR,BC,BH,BN,DJ,GJ,CL,IS,IL,OT,SV,TR,TM,IF"
cazanelor,25,11,25,Cazanelor,"DJ,GL,GJ,IS,GR,IL,MH,MS,OT,PH,TR"
cerna,25,15,25,Cerna,"AB,BV,CS,CT,DJ,GJ,HD,IS,GR,IF,MH,PH,TM,VL,B"
craiovei,23,11,23,Craiovei,"AR,AG,CT,DJ,MH,OT,SJ,TM,VL,B,IF"
magazinului,23,12,22,Magazinului,"BC,BT,BV,CT,GJ,IL,GR,NT,OT,PH,TR,VL"
faget,22,17,22,Făget,"AB,AR,AG,BN,CJ,DB,GJ,HR,MM,MS,NT,OT,PH,SJ,TM,VL,VN"
walter maracineanu,22,14,22,Walter Mărăcineanu,"AG,BC,BR,BZ,CT,IL,IS,NT,PH,TR,TL,VS,VN,IF"
zanelor,22,15,22,Zânelor,"AR,BC,BR,CJ,CT,DJ,GL,IS,IF,MS,PH,TM,TL,VL,B"
anvatatorului,21,15,21,Învățătorului,"BN,BZ,CJ,GL,GJ,CL,GR,MM,NT,OT,TR,TM,VL,B,IF"
campiei,21,15,21,Câmpiei,"AR,BC,BH,BT,CJ,CT,CV,DJ,GJ,IF,OT,PH,SJ,TR,TM"
dambului,21,14,21,Dambului,"AB,BH,BN,BT,CJ,CV,HR,HD,IL,IS,MM,NT,PH,B"
