wikidata_qid,curated_full_name,verdict,entity_label,detail,core_name_norms
Q125375,Bethlen Gábor,not_human,sfințire,Q1190554,bethlen gabor
Q1298714,Ecaterina Teodoroiu,not_human,sympatheia,Q33104279,ecaterina teodoroiu
Q130786,József Attila,label_mismatch,Victor Suvorov,,jozsef attila
Q131694,Regele Carol I,not_human,Aden,"Q486972,Q515,Q1549591,Q27554677",carol i
Q1372003,Eremia Grigorescu,label_mismatch,Konrad Rabensteiner zu Döhlau,,eremia grigorescu | g-ral eremia grigorescu
Q1425,Traianus,label_mismatch,Traian,,traian
Q1430,Marcus Aurelius,label_mismatch,Marc Aureliu,,marcus aurelius
Q152690,Arany János,label_mismatch,Maeve Binchy,,arany janos
Q159014,Regele Ferdinand I,not_human,Corydalis lutea,Q16521,ferdinand
Q159020,Regina Maria,not_human,Eleocharis palustris,Q16521,maria
Q165655,Ady Endre,not_human,weightlifting at the 1980 Summer Olympics,Q26132862,ady endre
Q168717,Jókai Mór,not_human,ProSieben,"Q1378498,Q1616075,Q2961812",jokai mor
Q216023,Constantin Brâncoveanu,not_human,,Q169534,constantin brancoveanu
Q330815,Nicolae Grigorescu,label_mismatch,Juan Bautista de Espinosa,,nicolae grigorescu
Q381161,Adrian Păunescu,label_mismatch,Marco Padalino,,adrian paunescu
Q437004,Ana Aslan,not_human,Altendorf,"Q253019,Q378636",ana aslan
Q46261,Petőfi Sándor,not_human,arhitectura romanică,Q32880,petofi sandor
Q48592,Kossuth Lajos,not_human,Noma,"Q11707,Q19316447",kossuth lajos
Q524987,Vasile Lupu,label_mismatch,Ricky Walden,,vasile lupu
Q535,Victor Hugo,label_mismatch,,,victor hugo
Q559382,Neagoe Basarab,label_mismatch,Roger de Moulins,,neagoe basarab
Q647380,Duiliu Zamfirescu,not_human,2009 UCI Mountain Bike & Trials World Championships,Q114609228,duiliu zamfirescu
Q647381,C. A. Rosetti,label_mismatch,Raúl Iturriaga,,c. a. rosetti
Q647431,Eftimie Murgu,label_mismatch,Josette Andriot,,eftimie murgu
Q647434,Dinicu Golescu,label_mismatch,Anthony Baldinucci,,dinicu golescu
Q647447,Gheorghe Magheru,label_mismatch,Leo Smith,,g-ral gheorghe magheru
Q647489,Ion Neculce,not_human,Chienti,Q4022,cronicar ion neculce
Q7198,Publius Ovidius Naso,label_mismatch,Ovidiu,,ovidiu
Q83359,Bartók Béla,label_mismatch,James Dean,,bartok bela
